2021-03-05,1000019366946
2021-03-05,1000019372696
2021-03-05,1000019384726
2021-03-05,1000019521824
2021-03-05,1000019533198
2021-03-05,1000019535161
2021-03-05,1000019541524
2021-03-05,1000019581245
2021-03-05,1000019588709
2021-03-05,1000019601671
2021-03-05,1000019719547
2021-03-05,1000019725593
2021-03-05,1000019740518
2021-03-05,1000019746839
2021-03-05,1000019760463
2021-03-05,1000019762176
2021-03-05,1000019797269
2021-03-05,1000019909676
2021-03-05,1000019929547
2021-03-05,1000019933567
2021-03-05,1000019934472
2021-03-05,1000019940641
2021-03-05,1000019942683
2021-03-05,1000019953946
2021-03-05,1000019984344
2021-03-05,1000019986931
2021-03-05,1000020128865
2021-03-05,1000020143179
2021-03-05,1000020162326
2021-03-05,1000020196298
2021-03-05,1000020327766
2021-03-05,1000020370446
2021-03-05,1000020373343
2021-03-05,1000020380158
2021-03-05,1000020506838
2021-03-05,1000020519423
2021-03-05,1000020520724
2021-03-05,1000020530379
2021-03-05,1000020541969
2021-03-05,1000020547802
2021-03-05,1000020555164
2021-03-05,1000020664625
2021-03-05,1000020666924
2021-03-05,1000020672402
2021-03-05,1000020677643
2021-03-05,1000020678081
2021-03-05,1000020712655
2021-03-05,1000020837046
2021-03-05,1000020850182
2021-03-05,1000020853608
2021-03-05,1000020855094
2021-03-05,1000020859217
2021-03-05,1000020861186
2021-03-05,1000020864732
2021-03-05,1000020881572
2021-03-05,1000020886494
2021-03-05,1000020917196
2021-03-05,1000021015975
2021-03-05,1000021027146
2021-03-05,1000021028292
2021-03-05,1000021037331
2021-03-05,1000021037679
2021-03-05,1000021049603
2021-03-05,1000021050625
2021-03-05,1000021065568
2021-03-05,1000021094464
2021-03-05,1000021196688
2021-03-05,1000021204592
2021-03-05,1000021265761
2021-03-05,1000021295724
2021-03-05,1000021399317
2021-03-05,1000021542107
2021-03-05,1000021545617
2021-03-05,1000021562609
2021-03-05,1000021572725
2021-03-05,1000021575443
2021-03-05,1000021577694
2021-03-05,1000021579639
2021-03-05,1000021608064
2021-03-05,1000021720076
2021-03-05,1000021723936
2021-03-05,1000021728102
2021-03-05,1000021737242
2021-03-05,1000021748917
2021-03-05,1000021757122
2021-03-05,1000021762638
2021-03-05,1000021771352
2021-03-05,1000021773076
2021-03-05,1000021790517
2021-03-05,1000021894048
2021-03-05,1000021916562
2021-03-05,1000021935812
2021-03-05,1000021939586
2021-03-05,1000021946545
2021-03-05,1000021951792
2021-03-05,1000021971144
2021-03-05,1000021977033
2021-03-05,1000021987026
2021-03-05,1000022091899
2021-03-05,1000022111962
2021-03-05,1000022112174
2021-03-05,1000022126834
2021-03-05,1000022129237
2021-03-05,1000022144465
2021-03-05,1000022154678
2021-03-05,1000022159721
2021-03-05,1000022159854
2021-03-05,1000022168153
2021-03-05,1000022175968
2021-03-05,1000022308254
2021-03-05,1000022312904
2021-03-05,1000022325202
2021-03-05,1000022336196
2021-03-05,1000022353812
2021-03-05,1000022358986
2021-03-05,1000022374718
2021-03-05,1000022374784
2021-03-05,1000022377058
2021-03-05,1000022485864
2021-03-05,1000022491803
2021-03-05,1000022498528
2021-03-05,1000022498753
2021-03-05,1000022513231
2021-03-05,1000022523129
2021-03-05,1000022535795
2021-03-05,1000022541265
2021-03-05,1000022541452
2021-03-05,1000022546959
2021-03-05,1000022561264
2021-03-05,1000022577763
2021-03-05,1000022667369
2021-03-05,1000022670338
2021-03-05,1000022670568
2021-03-05,1000022687451
2021-03-05,1000022701916
2021-03-05,1000022712833
2021-03-05,1000022727834
2021-03-05,1000022857246
2021-03-05,1000022857783
2021-03-05,1000022879936
2021-03-05,1000022888061
2021-03-05,1000022896795
2021-03-05,1000023037342
2021-03-05,1000023049508
2021-03-05,1000023052658
2021-03-05,1000023063221
2021-03-05,1000023063242
2021-03-05,1000023086289
2021-03-05,1000023202421
2021-03-05,1000023205159
2021-03-05,1000023234528
2021-03-05,1000023242562
2021-03-05,1000023248187
2021-03-05,1000023262076
2021-03-05,1000023278282
2021-03-05,1000023366775
2021-03-05,1000023378194
2021-03-05,1000023390186
2021-03-05,1000023413107
2021-03-05,1000023417286
2021-03-05,1000023424117
2021-03-05,1000023428496
2021-03-05,1000023568862
2021-03-05,1000023585981
2021-03-05,1000023594163
2021-03-05,1000023715399
2021-03-05,1000023719178
2021-03-05,1000023727263
2021-03-05,1000023762395
2021-03-05,1000023794121
2021-03-05,1000023839777
2021-03-05,1000023908865
2021-03-05,1000023918741
2021-03-05,1000023920931
2021-03-05,1000023923757
2021-03-05,1000023928146
2021-03-05,1000023942045
2021-03-05,1000023955115
2021-03-05,1000023968029
2021-03-05,1000024033188
2021-03-05,1000024092003
2021-03-05,1000024094153
2021-03-05,1000024117482
2021-03-05,1000024125682
2021-03-05,1000024274642
2021-03-05,1000024282933
2021-03-05,1000024283807
2021-03-05,1000024290467
2021-03-05,1000024312077
2021-03-05,1000024315349
2021-03-05,1000024317826
2021-03-05,1000024322857
2021-03-05,1000024327873
2021-03-05,1000024348093
2021-03-05,1000024476603
2021-03-05,1000024528425
2021-03-05,1000024532525
2021-03-05,1000024701766
2021-03-05,1000024720226
2021-03-05,1000024739849
2021-03-05,1000024843386
2021-03-05,1000024848001
2021-03-05,1000024855993
2021-03-05,1000024865077
2021-03-05,1000024868686
2021-03-05,1000024875566
2021-03-05,1000024886014
2021-03-05,1000024892849
2021-03-05,1000025042044
2021-03-05,1000025056032
2021-03-05,1000025060423
2021-03-05,1000025078715
2021-03-05,1000025080175
2021-03-05,1000025089234
2021-03-05,1000025101481
2021-03-05,1000025207489
2021-03-05,1000025235371
2021-03-05,1000025238292
2021-03-05,1000025248524
2021-03-05,1000025249583
2021-03-05,1000025263227
2021-03-05,1000025266362
2021-03-05,1000025390597
2021-03-05,1000025390963
2021-03-05,1000025398436
2021-03-05,1000025406764
2021-03-05,1000025422403
2021-03-05,1000025430978
2021-03-05,1000025445527
2021-03-05,1000025453781
2021-03-05,1000025545249
2021-03-05,1000025557369
2021-03-05,1000025562694
2021-03-05,1000025573942
2021-03-05,1000025583072
2021-03-05,1000025589585
2021-03-05,1000025600195
2021-03-05,1000025601527
2021-03-05,1000025601687
2021-03-05,1000025726705
2021-03-05,1000025737293
2021-03-05,1000025766971
2021-03-05,1000025880069
2021-03-05,1000025892549
2021-03-05,1000025904013
2021-03-05,1000025930389
2021-03-05,1000025938042
2021-03-05,1000025956573
2021-03-05,1000026077587
2021-03-05,1000026123317
2021-03-05,1000026136885
2021-03-05,1000026258017
2021-03-05,1000026291055
2021-03-05,1000026293025
2021-03-05,1000026296399
2021-03-05,1000026296543
2021-03-05,1000026309226
2021-03-05,1000026312311
2021-03-05,1000026315601
2021-03-05,1000026446587
2021-03-05,1000026465394
2021-03-05,1000026493661
2021-03-05,1000026498318
2021-03-05,1000026519232
2021-03-05,1000026545872
2021-03-05,1000026646028
2021-03-05,1000026651365
2021-03-05,1000026656724
2021-03-05,1000026677769
2021-03-05,1000026691629
2021-03-05,1000026720045
2021-03-05,1000026724197
2021-03-05,1000026743971
2021-03-05,1000026848377
2021-03-05,1000026849285
2021-03-05,1000026862153
2021-03-05,1000026884179
2021-03-05,1000026893479
2021-03-05,1000027012762
2021-03-05,1000027030342
2021-03-05,1000027064888
2021-03-05,1000027069113
2021-03-05,1000027199274
2021-03-05,1000027204872
2021-03-05,1000027205335
2021-03-05,1000027208719
2021-03-05,1000027213233
2021-03-05,1000027218868
2021-03-05,1000027251468
2021-03-05,1000027253703
2021-03-05,1000027373517
2021-03-05,1000027390463
2021-03-05,1000027396485
2021-03-05,1000027420883
2021-03-05,1000027432381
2021-03-05,1000027550662
2021-03-05,1000027581748
2021-03-05,1000027591445
2021-03-05,1000027612635
2021-03-05,1000027727154
2021-03-05,1000027771492
2021-03-05,1000027878662
2021-03-05,1000027882778
2021-03-05,1000027915435
2021-03-05,1000027919276
2021-03-05,1000027920634
2021-03-05,1000027929518
2021-03-05,1000027943491
2021-03-05,1000028047356
2021-03-05,1000028074321
2021-03-05,1000028082036
2021-03-05,1000028103318
2021-03-05,1000028239858
2021-03-05,1000028260917
2021-03-05,1000028273144
2021-03-05,1000028419204
2021-03-05,1000028473718
2021-03-05,1000028483405
2021-03-05,1000028623163
2021-03-05,1000028624787
2021-03-05,1000028632116
2021-03-05,1000028646952
2021-03-05,1000028653449
2021-03-05,1000028654199
2021-03-05,1000028662275
2021-03-05,1000028668454
2021-03-05,1000028681083
2021-03-05,1000028809422
2021-03-05,1000028817396
2021-03-05,1000028824953
2021-03-05,1000028843404
2021-03-05,1000028848192
2021-03-05,1000028850272
2021-03-05,1000028854086
2021-03-05,1000028868707
2021-03-05,1000028869345
2021-03-05,1000029005331
2021-03-05,1000029016949
2021-03-05,1000029029908
2021-03-05,1000029042504
2021-03-05,1000029085441
2021-03-05,1000029203529
2021-03-05,1000029204663
2021-03-05,1000029224906
2021-03-05,1000029243916
2021-03-05,1000029244257
2021-03-05,1000029246938
2021-03-05,1000029252849
2021-03-05,1000029254173
2021-03-05,1000029346297
2021-03-05,1000029354699
2021-03-05,1000029367234
2021-03-05,1000029369961
2021-03-05,1000029370481
2021-03-05,1000029372511
2021-03-05,1000029384945
2021-03-05,1000029394949
2021-03-05,1000029417226
2021-03-05,1000029526863
2021-03-05,1000029528374
2021-03-05,1000029531083
2021-03-05,1000029531259
2021-03-05,1000029533433
2021-03-05,1000029541346
2021-03-05,1000029542768
2021-03-05,1000029544136
2021-03-05,1000029552721
2021-03-05,1000029555407
2021-03-05,1000029558864
2021-03-05,1000029571716
2021-03-05,1000029579321
2021-03-05,1000029704642
2021-03-05,1000029708131
2021-03-05,1000029726377
2021-03-05,1000029726594
2021-03-05,1000029761264
2021-03-05,1000029777684
2021-03-05,1000029899837
2021-03-05,1000029902887
2021-03-05,1000029921495
2021-03-05,1000029930167
2021-03-05,1000030051209
2021-03-05,1000030065646
2021-03-05,1000030071232
2021-03-05,1000030071396
2021-03-05,1000030073113
2021-03-05,1000030246822
2021-03-05,1000030289872
2021-03-05,1000030401153
2021-03-05,1000030405418
2021-03-05,1000030427225
2021-03-05,1000030429646
2021-03-05,1000030478926
2021-03-05,1000030528473
2021-03-05,1000030603258
2021-03-05,1000030621623
2021-03-05,1000030625614
2021-03-05,1000030657047
2021-03-05,1000030796389
2021-03-05,1000030811478
2021-03-05,1000030832216
2021-03-05,1000030832994
2021-03-05,1000030859915
2021-03-05,1000030917712
2021-03-05,1000030995241
2021-03-05,1000031010467
2021-03-05,1000031034472
2021-03-05,1000031067691
2021-03-05,1000031195597
2021-03-05,1000031201348
2021-03-05,1000031246333
2021-03-05,1000031259268
2021-03-05,1000031321383
2021-03-05,1000031390598
2021-03-05,1000031400606
2021-03-05,1000031411348
2021-03-05,1000031578239
2021-03-05,1000031582944
2021-03-05,1000031592097
2021-03-05,1000031602552
2021-03-05,1000031602656
2021-03-05,1000031618156
2021-03-05,1000031619221
2021-03-05,1000031619792
2021-03-05,1000031620268
2021-03-05,1000031656598
2021-03-05,1000031750198
2021-03-05,1000031752247
2021-03-05,1000031763968
2021-03-05,1000031774225
2021-03-05,1000031777897
2021-03-05,1000031798473
2021-03-05,1000031800785
2021-03-05,1000031805499
2021-03-05,1000031817421
2021-03-05,1000031939601
2021-03-05,1000031948455
2021-03-05,1000031957592
2021-03-05,1000031972616
2021-03-05,1000031990526
2021-03-05,1000032110005
2021-03-05,1000032116287
2021-03-05,1000032129919
2021-03-05,1000032135982
2021-03-05,1000032279951
2021-03-05,1000032292042
2021-03-05,1000032311973
2021-03-05,1000032327078
2021-03-05,1000032458167
2021-03-05,1000032467723
2021-03-05,1000032470329
2021-03-05,1000032473462
2021-03-05,1000032622138
2021-03-05,1000032622926
2021-03-05,1000032643788
2021-03-05,1000032654257
2021-03-05,1000032667657
2021-03-05,1000032671305
2021-03-05,1000032680686
2021-03-05,1000032709727
2021-03-05,1000032820273
2021-03-05,1000032822809
2021-03-05,1000032859928
2021-03-05,1000032860498
2021-03-05,1000032871425
2021-03-05,1000032878038
2021-03-05,1000032878583
2021-03-05,1000032880348
2021-03-05,1000033013523
2021-03-05,1000033016088
2021-03-05,1000033016621
2021-03-05,1000033021455
2021-03-05,1000033044686
2021-03-05,1000033045398
2021-03-05,1000033083787
2021-03-05,1000033119884
2021-03-05,1000033256477
2021-03-05,1000033257848
2021-03-05,1000033267009
2021-03-05,1000033267184
2021-03-05,1000033267806
2021-03-05,1000033285894
2021-03-05,1000033395671
2021-03-05,1000033445863
2021-03-05,1000033452647
2021-03-05,1000033454833
2021-03-05,1000033469206
2021-03-05,1000033481254
2021-03-05,1000033482807
2021-03-05,1000033575507
2021-03-05,1000033585182
2021-03-05,1000033589845
2021-03-05,1000033599276
2021-03-05,1000033605755
2021-03-05,1000033778442
2021-03-05,1000033779212
2021-03-05,1000033940708
2021-03-05,1000033959962
2021-03-05,1000033963782
2021-03-05,1000033966153
2021-03-05,1000033971468
2021-03-05,1000033974073
2021-03-05,1000033993894
2021-03-05,1000034004856
2021-03-05,1000034015299
2021-03-05,1000034017864
2021-03-05,1000034124175
2021-03-05,1000034149737
2021-03-05,1000034160977
2021-03-05,1000034163301
2021-03-05,1000034187821
2021-03-05,1000034296213
2021-03-05,1000034301408
2021-03-05,1000034306678
2021-03-05,1000034316913
2021-03-05,1000034321841
2021-03-05,1000034328603
2021-03-05,1000034341207
2021-03-05,1000034342426
2021-03-05,1000034449842
2021-03-05,1000034501118
2021-03-05,1000034528269
2021-03-05,1000034628536
2021-03-05,1000034629324
2021-03-05,1000034655116
2021-03-05,1000034669878
2021-03-05,1000034687255
2021-03-05,1000034692306
2021-03-05,1000034694214
2021-03-05,1000034813865
2021-03-05,1000034826087
2021-03-05,1000034834434
2021-03-05,1000034837142
2021-03-05,1000034842892
2021-03-05,1000034849596
2021-03-05,1000034860077
2021-03-05,1000034860646
2021-03-05,1000034870425
2021-03-05,1000035003959
2021-03-05,1000035023619
2021-03-05,1000035032804
2021-03-05,1000035051682
2021-03-05,1000035052239
2021-03-05,1000035067431
2021-03-05,1000035220691
2021-03-05,1000035236074
2021-03-05,1000035237082
2021-03-05,1000035244984
2021-03-05,1000035248229
2021-03-05,1000035269689
2021-03-05,1000035280845
2021-03-05,1000035289375
2021-03-05,1000035400499
2021-03-05,1000035407947
2021-03-05,1000035414522
2021-03-05,1000035430924
2021-03-05,1000035436436
2021-03-05,1000035440568
2021-03-05,1000035448593
2021-03-05,1000035464857
2021-03-05,1000035483818
2021-03-05,1000035619321
2021-03-05,1000035636952
2021-03-05,1000035656465
2021-03-05,1000035798042
2021-03-05,1000035811125
2021-03-05,1000035816304
2021-03-05,1000035837539
2021-03-05,1000035960279
2021-03-05,1000035963028
2021-03-05,1000035971927
2021-03-05,1000036031544
2021-03-05,1000036138997
2021-03-05,1000036160198
2021-03-05,1000036164882
2021-03-05,1000036200605
2021-03-05,1000036233148
2021-03-05,1000036317611
2021-03-05,1000036374072
2021-03-05,1000036388918
2021-03-05,1000036476967
2021-03-05,1000036490627
2021-03-05,1000036493154
2021-03-05,1000036501967
2021-03-05,1000036512846
2021-03-05,1000036512904
2021-03-05,1000036514541
2021-03-05,1000036526976
2021-03-05,1000036542287
2021-03-05,1000036567692
2021-03-05,1000036655113
2021-03-05,1000036660025
2021-03-05,1000036663164
2021-03-05,1000036663741
2021-03-05,1000036676348
2021-03-05,1000036690504
2021-03-05,1000036720319
2021-03-05,1000036836156
2021-03-05,1000036838472
2021-03-05,1000036844068
2021-03-05,1000036852017
2021-03-05,1000036852056
2021-03-05,1000036914385
2021-03-05,1000037040176
2021-03-05,1000037061924
2021-03-05,1000037112664
2021-03-05,1000037209411
2021-03-05,1000037238366
2021-03-05,1000037258395
2021-03-05,1000037270822
2021-03-05,1000037287042
2021-03-05,1000037392966
2021-03-05,1000037410776
2021-03-05,1000037412029
2021-03-05,1000037429797
2021-03-05,1000037432175
2021-03-05,1000037432522
2021-03-05,1000037440909
2021-03-05,1000037446229
2021-03-05,1000037455111
2021-03-05,1000037457479
2021-03-05,1000037465892
2021-03-05,1000037483675
2021-03-05,1000037506296
2021-03-05,1000037528156
2021-03-05,1000037626315
2021-03-05,1000037629071
2021-03-05,1000037633348
2021-03-05,1000037643617
2021-03-05,1000037655223
2021-03-05,1000037666958
2021-03-05,1000037782707
2021-03-05,1000037795243
2021-03-05,1000037802643
2021-03-05,1000037805148
2021-03-05,1000037823615
2021-03-05,1000037830021
2021-03-05,1000037834548
2021-03-05,1000037863924
2021-03-05,1000037869637
2021-03-05,1000037967485
2021-03-05,1000037974076
2021-03-05,1000037986864
2021-03-05,1000037990828
2021-03-05,1000038004659
2021-03-05,1000038010478
2021-03-05,1000038020375
2021-03-05,1000038152927
2021-03-05,1000038177053
2021-03-05,1000038190862
2021-03-05,1000038217096
2021-03-05,1000038328971
2021-03-05,1000038343251
2021-03-05,1000038350351
2021-03-05,1000038369219
2021-03-05,1000038371377
2021-03-05,1000038377259
2021-03-05,1000038394941
2021-03-05,1000038403197
2021-03-05,1000038504401
2021-03-05,1000038511341
2021-03-05,1000038512481
2021-03-05,1000038516991
2021-03-05,1000038517746
2021-03-05,1000038524309
2021-03-05,1000038528478
2021-03-05,1000038530161
2021-03-05,1000038543497
2021-03-05,1000038556365
2021-03-05,1000038567215
2021-03-05,1000038664973
2021-03-05,1000038674929
2021-03-05,1000038687436
2021-03-05,1000038699157
2021-03-05,1000038703834
2021-03-05,1000038707908
2021-03-05,1000038709117
2021-03-05,1000038710848
2021-03-05,1000038828235
2021-03-05,1000038840528
2021-03-05,1000038865466
2021-03-05,1000038877622
2021-03-05,1000038883008
2021-03-05,1000039008423
2021-03-05,1000039015575
2021-03-05,1000039027719
2021-03-05,1000039032016
2021-03-05,1000039033466
2021-03-05,1000039060842
2021-03-05,1000039182028
2021-03-05,1000039198379
2021-03-05,1000039212471
2021-03-05,1000039219515
2021-03-05,1000039414555
2021-03-05,1000039416551
2021-03-05,1000039424839
2021-03-05,1000039530107
2021-03-05,1000039582291
2021-03-05,1000039629736
2021-03-05,1000039630283
2021-03-05,1000039644277
2021-03-05,1000039761338
2021-03-05,1000039777195
2021-03-05,1000039789546
2021-03-05,1000039795303
2021-03-05,1000039796194
2021-03-05,1000039821024
2021-03-05,1000039835177
2021-03-05,1000039968441
2021-03-05,1000039972484
2021-03-05,1000039976393
2021-03-05,1000039998991
2021-03-05,1000040018123
2021-03-05,1000040033158
2021-03-05,1000040153986
2021-03-05,1000040174134
2021-03-05,1000040195967
2021-03-05,1000040223332
2021-03-05,1000040313871
2021-03-05,1000040325438
2021-03-05,1000040386829
2021-03-05,1000040508395
2021-03-05,1000040508955
2021-03-05,1000040522274
